algorithm,taxiCount,clientCount,taxiSeatCount,spawnScenario,kHops,p2pRequestRepublishTicks,p2pRqsRadius,p2pStrategy,p2pOverlayMinNeighbors,p2pOverlayMaxNeighbors,p2pOverlayShortcuts,p2pOverlayMaxDistanceFactor,p2pTopologyScanTicks,idleRoamingEnabled,idleRoamingStrategy,idleRoamingMode,waitingAvgMean,waitingAvgStd,waitingCountMean,waitingSumMean,travelAvgMean,travelAvgStd,travelCountMean,travelSumMean,distanceAvgMean,distanceAvgStd,distanceCountMean,distanceSumMean,calculationAvgMean,calculationAvgStd,calculationCountMean,calculationSumMean,communicationAvgMean,communicationAvgStd,communicationCountMean,communicationSumMean,simulationAvgMean,simulationAvgStd,simulationCountMean,simulationSumMean,servedClients,servedRatio,totalTaxiDistanceKm,kmPerServedClient,calculationMsPerServedClient,communicationTotalMs,communicationMsPerServedClient,centralWaitingAvgMean,centralWaitingAvgStd,centralTravelAvgMean,centralDistanceAvgMean,centralCalculationAvgMean,centralCalculationSumMean,centralServedClients,centralServedRatio,centralKmPerServedClient,centralCalculationMsPerServedClient,waitingDeltaPct,travelDeltaPct,distanceDeltaPct,kmPerServedClientDeltaPct,calculationMsPerServedClientDeltaPct,pickupGapPoints,currentPass0,extendedPass0,currentPass5,extendedPass5,currentPass10,extendedPass10,currentPass15,extendedPass15
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,1000,nearest,1,4,0,1,2000,True,past-avg,past-avg,2.580945,0.23166585345580684,635.7,1640.525,10.193975,0.24610274430849632,638.0,6503.755,119.4923548,2.5291329028492417,39.0,4660.2018343,0.0125,0.0011785113019775792,87259.1,1084.4,0.0533,0.0029458068127047594,87259.1,4645.1,0.0182,0.0012292725943057184,87259.1,1582.9,635.7,0.9963949843260189,4660.2018372,7.330819312883436,1.7058360862041844,4.6451,0.007307063080069215,1.7100933333333335,0.1284010608202015,9.456726666666667,76.5447456,0.0029000000000000002,250.6,638.0,1.0,4.679067521003135,0.39278996865203764,50.92421856117013,7.7960203283870655,56.10784759078224,56.672654967624794,334.2870802068115,0.36050156739810824,False,False,False,False,False,False,False,False
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,1000,nearest,1,4,0,1,2000,True,past-avg-revisit,past-avg-revisit,6.139686666666667,0.5483706903744292,612.9,3759.9266666666663,13.972441666666665,0.7875251323933953,638.0,8914.416666666668,68.0446318,1.5797158149781831,39.0,2653.740645,0.023700000000000002,0.0011595018087284061,88695.8,2108.9,0.11639999999999999,0.2047704405751312,88695.8,10232.3,0.0295,0.0013540064007726597,88695.8,2631.8,612.9,0.9606583072100313,2653.7406402,4.329810148800783,3.440854951868168,10.232299999999999,0.016694893131016478,1.7100933333333335,0.1284010608202015,9.456726666666667,76.5447456,0.0029000000000000002,250.6,638.0,1.0,4.679067521003135,0.39278996865203764,259.0264079153574,47.75135371012802,-11.104764583605842,-7.464251597879801,776.0037746575783,3.9341692789968685,False,False,False,False,False,False,False,False
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,1000,nearest,1,4,0,1,2000,True,past-avg-total,past-avg-total,2.4603383333333335,0.23414234275276447,636.3,1565.5266666666666,10.088371666666665,0.2754680478267065,638.0,6436.38,134.6401137,3.713614851433301,39.0,5250.9644289,0.0125,0.0016499158227686111,87095.5,1090.1,0.0661,0.004677368680976281,87095.5,5759.4,0.0186,0.001776388345929897,87095.5,1619.3,636.3,0.9973354231974921,5250.9644343,8.252340773691655,1.7131856042747131,5.759399999999999,0.00905139085337105,1.7100933333333335,0.1284010608202015,9.456726666666667,76.5447456,0.0029000000000000002,250.6,638.0,1.0,4.679067521003135,0.39278996865203764,43.87158205789938,6.679319623632973,75.8972645929076,76.3672085655745,336.15818656315525,0.26645768025078675,False,False,False,False,False,False,False,False
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,1000,nearest,1,4,0,1,2000,True,random,random,1.980678333333333,0.07514739304925205,637.6,1262.8633333333332,9.652893333333333,0.169211193957415,638.0,6158.545,261.32467269999995,15.207578972633817,39.0,10191.6622348,0.0089,0.0005676462121975467,87057.1,776.8,0.0751,0.005152130088074682,87057.1,6537.2,0.0149,0.0005676462121975466,87057.1,1306.5,637.6,0.9993730407523511,10191.662235299998,15.984413794385192,1.2183186951066498,6.5371999999999995,0.010252823086574653,1.7100933333333335,0.1284010608202015,9.456726666666667,76.5447456,0.0029000000000000002,250.6,638.0,1.0,4.679067521003135,0.39278996865203764,15.822820586790565,2.0743611778282656,241.40119044304456,241.61536935800254,210.17052173904332,0.06269592476488839,False,False,False,False,False,False,False,False
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,1000,nearest,1,4,1,1,2000,False,none,none,6.213748333333333,0.6770657286349495,612.4,3802.15,14.050640000000001,0.8067484954363963,638.0,8964.308333333332,67.8687698,1.7028211314403972,39.0,2646.8820224,0.0198,0.0011352924243950944,88542.7,1756.8,0.0514,0.0035962943891363172,88542.7,4548.8,0.0254,0.000966091783079296,88542.7,2241.4,612.4,0.9598746081504702,2646.8820222,4.32214569268452,2.868713259307642,4.5488,0.007427824951012411,1.7100933333333335,0.1284010608202015,9.456726666666667,76.5447456,0.0029000000000000002,250.6,638.0,1.0,4.679067521003135,0.39278996865203764,263.35726315132894,48.57826069485638,-11.334515167557113,-7.628054665090511,630.3428010527836,4.0125391849529795,False,False,False,False,False,False,False,False
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,1000,nearest,1,4,1,1,2000,True,past-avg,past-avg,2.580945,0.2316658534558068,635.7,1640.525,10.193975,0.24610274430849605,638.0,6503.755,119.4923548,2.529132902849243,39.0,4660.2018343,0.0129,0.0008755950357709136,87259.1,1124.0,0.0678,0.007941452428030193,87259.1,5910.5,0.0191,0.0009944289260117528,87259.1,1658.7,635.7,0.9963949843260189,4660.2018372,7.330819312883436,1.768129620890357,5.9105,0.009297624665722825,1.7100933333333335,0.1284010608202015,9.456726666666667,76.5447456,0.0029000000000000002,250.6,638.0,1.0,4.679067521003135,0.39278996865203764,50.92421856117013,7.7960203283870655,56.10784759078224,56.672654967624794,350.14632806386584,0.36050156739810824,False,False,False,False,False,False,False,False
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,1000,nearest,1,4,1,1,2000,True,past-avg-revisit,past-avg-revisit,6.139686666666667,0.5483706903744292,612.9,3759.9266666666663,13.972441666666665,0.7875251323933953,638.0,8914.416666666668,68.0446318,1.5797158149781831,39.0,2653.740645,0.023200000000000002,0.001398411797560202,88695.8,2052.3,0.056499999999999995,0.003274480450731418,88695.8,5019.1,0.0293,0.001494434118097326,88695.8,2599.1,612.9,0.9606583072100313,2653.7406402,4.329810148800783,3.3485070974057765,5.019100000000001,0.008189100995268398,1.7100933333333335,0.1284010608202015,9.456726666666667,76.5447456,0.0029000000000000002,250.6,638.0,1.0,4.679067521003135,0.39278996865203764,259.0264079153574,47.75135371012802,-11.104764583605842,-7.464251597879801,752.4930279907762,3.9341692789968685,False,False,False,False,False,False,False,False
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,1000,nearest,1,4,1,1,2000,True,past-avg-total,past-avg-total,2.4603383333333335,0.23414234275276447,636.3,1565.5266666666666,10.088371666666665,0.2754680478267065,638.0,6436.38,134.6401137,3.713614851433301,39.0,5250.9644289,0.012199999999999999,0.0014757295747452439,87095.5,1078.0,0.0632,0.007052186422190877,87095.5,5518.3,0.0183,0.0014944341180973258,87095.5,1589.5,636.3,0.9973354231974921,5250.9644343,8.252340773691655,1.6941694169416943,5.5183,0.008672481533867673,1.7100933333333335,0.1284010608202015,9.456726666666667,76.5447456,0.0029000000000000002,250.6,638.0,1.0,4.679067521003135,0.39278996865203764,43.87158205789938,6.679319623632973,75.8972645929076,76.3672085655745,331.3168747042302,0.26645768025078675,False,False,False,False,False,False,False,False
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,1000,nearest,1,4,1,1,2000,True,random,random,1.980678333333333,0.07514739304925205,637.6,1262.8633333333332,9.652893333333333,0.169211193957415,638.0,6158.545,261.32467269999995,15.207578972633817,39.0,10191.6622348,0.0092,0.0006324555320336763,87057.1,780.8,0.0713,0.007660142151277469,87057.1,6206.2,0.015099999999999999,0.0007378647873726226,87057.1,1306.9,637.6,0.9993730407523511,10191.662235299998,15.984413794385192,1.2245922208281053,6.2062,0.009733688833124216,1.7100933333333335,0.1284010608202015,9.456726666666667,76.5447456,0.0029000000000000002,250.6,638.0,1.0,4.679067521003135,0.39278996865203764,15.822820586790565,2.0743611778282656,241.40119044304456,241.61536935800254,211.76769229382728,0.06269592476488839,False,False,False,False,False,False,False,False
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,2000,greedy,0,4,0,1,2000,False,none,none,3.0000733333333334,0.23324004063529816,637.1,1911.1733333333334,10.713728333333332,0.2486227473440709,638.0,6835.360000000001,83.8400822,1.164481428536879,39.0,3269.7632009,0.006900000000000001,0.0014491376746189437,87147.7,587.0,0.0943,0.005457919831665622,87147.7,8225.2,0.012199999999999999,0.0013165611772087665,87147.7,1076.3,637.1,0.99858934169279,3269.7632058,5.132260564746507,0.9213624234814001,8.225200000000001,0.012910375137341078,1.7100933333333335,0.1284010608202015,9.456726666666667,76.5447456,0.0029000000000000002,250.6,638.0,1.0,4.679067521003135,0.39278996865203764,75.43330968290229,13.292143370257058,9.530813046428111,9.685541867243952,134.56872553117844,0.14106583072099887,False,False,False,False,False,False,False,False
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,2000,greedy,0,4,0,1,2000,True,past-avg,past-avg,2.7571666666666665,0.05078925836662817,637.9,1758.7933333333335,10.49204,0.13625838929886425,638.0,6693.921666666667,99.1404106,4.0341605751794045,39.0,3866.4760113999996,0.0053,0.0006749485577105528,87237.8,457.5,0.11100000000000002,0.0073936910042729405,87237.8,9678.4,0.0111,0.0005676462121975469,87237.8,971.7,637.9,0.9998432601880878,3866.4760134,6.061257271359147,0.7171970528295971,9.6784,0.015172284057062236,1.7100933333333335,0.1284010608202015,9.456726666666667,76.5447456,0.0029000000000000002,250.6,638.0,1.0,4.679067521003135,0.39278996865203764,61.22901673982704,10.947903749641341,29.51955071884125,29.539854771313223,82.59047075230764,0.015673981191222097,False,False,False,False,False,False,False,False
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,2000,greedy,0,4,0,1,2000,True,past-avg-revisit,past-avg-revisit,2.963716666666667,0.24369432963509075,636.9,1887.3416666666667,10.692026666666667,0.26302383560956094,638.0,6821.513333333333,84.3948357,1.3503314552669385,39.0,3291.3985932000005,0.007000000000000001,0.0019436506316151002,87158.1,609.0,0.0922,0.007208020224413607,87158.1,8043.1,0.0127,0.002057506581601462,87158.1,1114.7,636.9,0.9982758620689655,3291.3985923,5.167842035327367,0.9561940650023552,8.0431,0.012628513110378397,1.7100933333333335,0.1284010608202015,9.456726666666667,76.5447456,0.0029000000000000002,250.6,638.0,1.0,4.679067521003135,0.39278996865203764,73.30730486445185,13.06265945439895,10.255557110375978,10.445981215920664,143.43647784178074,0.17241379310345417,False,False,False,False,False,False,False,False
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,2000,greedy,0,4,0,1,2000,True,past-avg-total,past-avg-total,2.75624,0.06706028805908813,638.0,1758.4816666666666,10.49324,0.12784807056873437,638.0,6694.6866666666665,102.7953025,4.0339868056272765,39.0,4009.0167997999997,0.0054,0.0005163977794943223,87150.9,461.2,0.1143,0.007874713398664813,87150.9,9959.6,0.011399999999999999,0.000516397779494323,87150.9,1002.7,638.0,1.0,4009.0167975000004,6.283725387931035,0.7228840125391849,9.9596,0.015610658307210031,1.7100933333333335,0.1284010608202015,9.456726666666667,76.5447456,0.0029000000000000002,250.6,638.0,1.0,4.679067521003135,0.39278996865203764,61.1748286643224,10.960593129828577,34.29439433658528,34.29439433658528,84.0383080606544,0.0,False,False,False,False,False,False,False,False
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,2000,greedy,0,4,0,1,2000,True,random,random,2.6963866666666667,0.06268117877672309,638.0,1720.2933333333335,10.436076666666667,0.15163229753031204,638.0,6658.216666666667,108.67422959999999,9.913229978049571,39.0,4238.294958,0.0048000000000000004,0.0004216370213557839,87149.2,413.9,0.1072,0.010075272259900028,87149.2,9335.6,0.010499999999999999,0.0005270462766947295,87149.2,919.0,638.0,1.0,4238.294954399999,6.643095539811911,0.6487460815047021,9.335600000000001,0.014632601880877744,1.7100933333333335,0.1284010608202015,9.456726666666667,76.5447456,0.0029000000000000002,250.6,638.0,1.0,4.679067521003135,0.39278996865203764,57.674824765899714,10.356120405298807,41.97477403334658,41.97477403334658,65.16360734237827,0.0,False,False,False,False,False,False,False,False
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,2000,greedy,0,4,1,1,2000,False,none,none,3.0000733333333334,0.23324004063529816,637.1,1911.1733333333334,10.713728333333332,0.2486227473440709,638.0,6835.360000000001,83.8400822,1.164481428536879,39.0,3269.7632009,0.0066,0.0013498971154211055,87147.7,570.8,0.0878,0.005533734925185901,87147.7,7652.3,0.012199999999999999,0.0012292725943057184,87147.7,1057.7,637.1,0.99858934169279,3269.7632058,5.132260564746507,0.8959347041280803,7.6523,0.0120111442473709,1.7100933333333335,0.1284010608202015,9.456726666666667,76.5447456,0.0029000000000000002,250.6,638.0,1.0,4.679067521003135,0.39278996865203764,75.43330968290229,13.292143370257058,9.530813046428111,9.685541867243952,128.0951082337251,0.14106583072099887,False,False,False,False,False,False,False,False
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,2000,greedy,0,4,1,1,2000,True,past-avg,past-avg,2.7571666666666665,0.05078925836662817,637.9,1758.7933333333335,10.49204,0.13625838929886425,638.0,6693.921666666667,99.1404106,4.0341605751794045,39.0,3866.4760113999996,0.005200000000000001,0.0006324555320336759,87237.8,453.7,0.1156,0.00770569774762661,87237.8,10082.9,0.0109,0.0005676462121975465,87237.8,952.0,637.9,0.9998432601880878,3866.4760134,6.061257271359147,0.7112400062705754,10.0829,0.015806395986831794,1.7100933333333335,0.1284010608202015,9.456726666666667,76.5447456,0.0029000000000000002,250.6,638.0,1.0,4.679067521003135,0.39278996865203764,61.22901673982704,10.947903749641341,29.51955071884125,29.539854771313223,81.07387230671472,0.015673981191222097,False,False,False,False,False,False,False,False
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,2000,greedy,0,4,1,1,2000,True,past-avg-revisit,past-avg-revisit,2.963716666666667,0.24369432963509075,636.9,1887.3416666666667,10.692026666666667,0.26302383560956094,638.0,6821.513333333333,84.3948357,1.3503314552669385,39.0,3291.3985932000005,0.0075,0.0020682789409984764,87158.1,653.6,0.1079,0.011608904628201003,87158.1,9399.1,0.013900000000000001,0.0022827858224351905,87158.1,1210.4,636.9,0.9982758620689655,3291.3985923,5.167842035327367,1.0262207567907051,9.3991,0.01475757575757576,1.7100933333333335,0.1284010608202015,9.456726666666667,76.5447456,0.0029000000000000002,250.6,638.0,1.0,4.679067521003135,0.39278996865203764,73.30730486445185,13.06265945439895,10.255557110375978,10.445981215920664,161.2645023274022,0.17241379310345417,False,False,False,False,False,False,False,False
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,2000,greedy,0,4,1,1,2000,True,past-avg-total,past-avg-total,2.75624,0.06706028805908813,638.0,1758.4816666666666,10.49324,0.12784807056873437,638.0,6694.6866666666665,102.7953025,4.0339868056272765,39.0,4009.0167997999997,0.005,0.0006666666666666668,87150.9,432.3,0.17270000000000002,0.18814595398253986,87150.9,15046.3,0.0108,0.0006324555320336757,87150.9,942.0,638.0,1.0,4009.0167975000004,6.283725387931035,0.6775862068965517,15.046299999999999,0.023583542319749216,1.7100933333333335,0.1284010608202015,9.456726666666667,76.5447456,0.0029000000000000002,250.6,638.0,1.0,4.679067521003135,0.39278996865203764,61.1748286643224,10.960593129828577,34.29439433658528,34.29439433658528,72.50598563447723,0.0,False,False,False,False,False,False,False,False
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,2000,greedy,0,4,1,1,2000,True,random,random,2.6963866666666667,0.06268117877672309,638.0,1720.2933333333335,10.436076666666667,0.15163229753031204,638.0,6658.216666666667,108.67422959999999,9.913229978049571,39.0,4238.294958,0.0047,0.0004830458915396479,87149.2,408.3,0.1113,0.008472832400613677,87149.2,9688.3,0.0106,0.0005163977794943221,87149.2,906.6,638.0,1.0,4238.294954399999,6.643095539811911,0.6399686520376175,9.6883,0.015185423197492163,1.7100933333333335,0.1284010608202015,9.456726666666667,76.5447456,0.0029000000000000002,250.6,638.0,1.0,4.679067521003135,0.39278996865203764,57.674824765899714,10.356120405298807,41.97477403334658,41.97477403334658,62.92897047086989,0.0,False,False,False,False,False,False,False,False
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,2000,greedy,1,4,0,1,2000,False,none,none,3.0000733333333334,0.23324004063529816,637.1,1911.1733333333334,10.713728333333332,0.2486227473440709,638.0,6835.360000000001,83.8400822,1.164481428536879,39.0,3269.7632009,0.006500000000000001,0.0015092308563562358,87147.7,573.5,0.09219999999999999,0.00896660470858396,87147.7,8035.7,0.0121,0.0011005049346146122,87147.7,1062.3,637.1,0.99858934169279,3269.7632058,5.132260564746507,0.9001726573536336,8.0357,0.012612933605399466,1.7100933333333335,0.1284010608202015,9.456726666666667,76.5447456,0.0029000000000000002,250.6,638.0,1.0,4.679067521003135,0.39278996865203764,75.43330968290229,13.292143370257058,9.530813046428111,9.685541867243952,129.1740444499674,0.14106583072099887,False,False,False,False,False,False,False,False
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,2000,greedy,1,4,0,1,2000,True,past-avg,past-avg,2.7571666666666665,0.05078925836662817,637.9,1758.7933333333335,10.49204,0.13625838929886425,638.0,6693.921666666667,99.1404106,4.0341605751794045,39.0,3866.4760113999996,0.0053,0.000674948557710553,87237.8,457.6,0.1193,0.009117138927438932,87237.8,10403.0,0.011300000000000001,0.000823272602348565,87237.8,977.2,637.9,0.9998432601880878,3866.4760134,6.061257271359147,0.7173538172127293,10.403,0.016308198777237812,1.7100933333333335,0.1284010608202015,9.456726666666667,76.5447456,0.0029000000000000002,250.6,638.0,1.0,4.679067521003135,0.39278996865203764,61.22901673982704,10.947903749641341,29.51955071884125,29.539854771313223,82.63038123771797,0.015673981191222097,False,False,False,False,False,False,False,False
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,2000,greedy,1,4,0,1,2000,True,past-avg-revisit,past-avg-revisit,2.963716666666667,0.24369432963509075,636.9,1887.3416666666667,10.692026666666667,0.26302383560956094,638.0,6821.513333333333,84.3948357,1.3503314552669385,39.0,3291.3985932000005,0.0071,0.001728840330651992,87158.1,604.9,0.1024,0.014982953276603669,87158.1,8926.7,0.013000000000000001,0.0020548046676563242,87158.1,1135.0,636.9,0.9982758620689655,3291.3985923,5.167842035327367,0.9497566336944575,8.9267,0.014015858062490187,1.7100933333333335,0.1284010608202015,9.456726666666667,76.5447456,0.0029000000000000002,250.6,638.0,1.0,4.679067521003135,0.39278996865203764,73.30730486445185,13.06265945439895,10.255557110375978,10.445981215920664,141.79757872987383,0.17241379310345417,False,False,False,False,False,False,False,False
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,2000,greedy,1,4,0,1,2000,True,past-avg-total,past-avg-total,2.75624,0.06706028805908813,638.0,1758.4816666666666,10.49324,0.12784807056873437,638.0,6694.6866666666665,102.7953025,4.0339868056272765,39.0,4009.0167997999997,0.005200000000000001,0.0006324555320336759,87150.9,445.7,0.1147,0.0062369864518050724,87150.9,10001.9,0.0112,0.0007888106377466159,87150.9,960.4,638.0,1.0,4009.0167975000004,6.283725387931035,0.69858934169279,10.0019,0.015676959247648902,1.7100933333333335,0.1284010608202015,9.456726666666667,76.5447456,0.0029000000000000002,250.6,638.0,1.0,4.679067521003135,0.39278996865203764,61.1748286643224,10.960593129828577,34.29439433658528,34.29439433658528,77.853152434158,0.0,False,False,False,False,False,False,False,False
