taxiCount,clientCount,taxiSeatCount,spawnScenario,worldSeed,effectAtModeratorFrom,effectAtModeratorTo,interaction,moderation,factor,factorFrom,factorTo,moderator,moderatorFrom,moderatorTo,outcome,effectScale,scope
1685.0,27762.0,1.0,BASELINE,5,-0.0420238695579056,0.0,0.0420238695579056,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,pickup,percentage points,city-scenario
1685.0,27762.0,1.0,BASELINE,6,-0.09875609346107206,0.004202386955798332,0.10295848041687039,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,pickup,percentage points,city-scenario
1685.0,27762.0,1.0,BASELINE,7,-0.03902216458948615,-0.001200681987378882,0.03782148260210727,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,pickup,percentage points,city-scenario
1685.0,27762.0,1.0,BASELINE,8,-0.11136325432845595,0.0006003409936838899,0.11196359532213984,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,pickup,percentage points,city-scenario
1685.0,27762.0,1.0,BASELINE,9,-0.1692961602190013,0.0,0.1692961602190013,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,pickup,percentage points,city-scenario
1685.0,27762.0,1.0,RUSH_HOUR,0,0.7358679730086748,-1.022530797492971,-1.7583987705016457,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,pickup,percentage points,city-scenario
1685.0,27762.0,1.0,RUSH_HOUR,1,0.216122757726378,-0.9344307566697685,-1.1505535143961465,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,pickup,percentage points,city-scenario
1685.0,27762.0,1.0,RUSH_HOUR,2,0.25739620104219263,-1.0767115721729947,-1.3341077732151874,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,pickup,percentage points,city-scenario
1685.0,27762.0,1.0,RUSH_HOUR,3,0.6117474725644167,-0.9150697596234769,-1.5268172321878937,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,pickup,percentage points,city-scenario
1685.0,27762.0,1.0,RUSH_HOUR,4,0.8095598299834195,-0.9482385995245313,-1.7577984295079507,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,pickup,percentage points,city-scenario
1685.0,27762.0,1.0,RUSH_HOUR,5,0.7288139663328863,-0.9488389405182152,-1.6776529068511015,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,pickup,percentage points,city-scenario
1685.0,27762.0,1.0,RUSH_HOUR,6,0.6654779914991638,-0.7969526691160578,-1.4624306606152215,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,pickup,percentage points,city-scenario
1685.0,27762.0,1.0,RUSH_HOUR,7,-0.1634428355305806,-0.9982169872487567,-0.8347741517181761,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,pickup,percentage points,city-scenario
1685.0,27762.0,1.0,RUSH_HOUR,8,0.0663376798021309,-1.068907139255082,-1.1352448190572129,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,pickup,percentage points,city-scenario
1685.0,27762.0,1.0,RUSH_HOUR,9,1.26942103114569,-0.8149628989265856,-2.0843839300722755,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,pickup,percentage points,city-scenario
1685.0,27762.0,1.0,SPATIAL_IMBALANCE,0,44.04296640491799,31.308833417381077,-12.734132987536913,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,pickup,percentage points,city-scenario
1685.0,27762.0,1.0,SPATIAL_IMBALANCE,1,43.84995677544845,30.94382609322095,-12.906130682227499,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,pickup,percentage points,city-scenario
1685.0,27762.0,1.0,SPATIAL_IMBALANCE,2,43.86406478880003,30.89504838748408,-12.969016401315947,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,pickup,percentage points,city-scenario
1685.0,27762.0,1.0,SPATIAL_IMBALANCE,3,44.0849902744759,30.838316163580913,-13.246674110894986,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,pickup,percentage points,city-scenario
1685.0,27762.0,1.0,SPATIAL_IMBALANCE,4,44.47986456307183,31.403237038637943,-13.076627524433885,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,pickup,percentage points,city-scenario
1685.0,27762.0,1.0,SPATIAL_IMBALANCE,5,44.675275556516105,31.468824292197972,-13.206451264318133,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,pickup,percentage points,city-scenario
1685.0,27762.0,1.0,SPATIAL_IMBALANCE,6,44.926818432869865,31.978663881084447,-12.948154551785418,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,pickup,percentage points,city-scenario
1685.0,27762.0,1.0,SPATIAL_IMBALANCE,7,44.66086737266768,31.828878803160197,-12.831988569507484,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,pickup,percentage points,city-scenario
1685.0,27762.0,1.0,SPATIAL_IMBALANCE,8,43.59556227937469,30.994404821938872,-12.601157457435818,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,pickup,percentage points,city-scenario
1685.0,27762.0,1.0,SPATIAL_IMBALANCE,9,44.13496866220012,31.30643205340632,-12.828536608793804,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,pickup,percentage points,city-scenario
1685.0,27762.0,1.0,SPATIAL_ISLANDS,0,53.06999375645367,43.190332108637705,-9.879661647815965,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,pickup,percentage points,city-scenario
1685.0,27762.0,1.0,SPATIAL_ISLANDS,1,53.8717491535192,44.58702543044449,-9.284723723074706,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,pickup,percentage points,city-scenario
1685.0,27762.0,1.0,SPATIAL_ISLANDS,2,53.415640083567475,44.73606008212665,-8.679580001440826,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,pickup,percentage points,city-scenario
1685.0,27762.0,1.0,SPATIAL_ISLANDS,3,52.9707874072473,44.35589414787599,-8.614893259371307,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,pickup,percentage points,city-scenario
1685.0,27762.0,1.0,SPATIAL_ISLANDS,4,52.85582210695675,43.44742813918305,-9.408393967773698,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,pickup,percentage points,city-scenario
1685.0,27762.0,1.0,SPATIAL_ISLANDS,5,52.825805057272525,43.67900967749683,-9.146795379775696,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,pickup,percentage points,city-scenario
1685.0,27762.0,1.0,SPATIAL_ISLANDS,6,53.173852748361064,43.382891482361984,-9.79096126599908,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,pickup,percentage points,city-scenario
1685.0,27762.0,1.0,SPATIAL_ISLANDS,7,54.0844199505319,44.90325504886775,-9.181164901664154,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,pickup,percentage points,city-scenario
1685.0,27762.0,1.0,SPATIAL_ISLANDS,8,53.52625291165383,44.39401580097496,-9.132237110678865,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,pickup,percentage points,city-scenario
1685.0,27762.0,1.0,SPATIAL_ISLANDS,9,52.92891362293782,43.68846504814735,-9.24044857479047,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,pickup,percentage points,city-scenario
39.0,638.0,1.0,BASELINE,0,105.46198086297034,30.73654218051629,-74.72543868245404,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
39.0,638.0,1.0,BASELINE,1,101.9911192060051,24.50420109544298,-77.48691811056212,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
39.0,638.0,1.0,BASELINE,2,98.80436576101425,16.166628310043095,-82.63773745097116,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
39.0,638.0,1.0,BASELINE,3,106.72582348333223,20.67317148883785,-86.05265199449438,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
39.0,638.0,1.0,BASELINE,4,94.81761445369389,22.678487891678635,-72.13912656201526,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
39.0,638.0,1.0,BASELINE,5,98.1025936328624,23.662217257814877,-74.44037637504752,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
39.0,638.0,1.0,BASELINE,6,97.12623893955497,16.620956906799634,-80.50528203275533,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
39.0,638.0,1.0,BASELINE,7,100.16429222069019,29.653718733244272,-70.51057348744591,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
39.0,638.0,1.0,BASELINE,8,101.52172422594413,26.218538544736635,-75.3031856812075,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
39.0,638.0,1.0,BASELINE,9,81.46542594109616,18.358056103296573,-63.10736983779958,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
39.0,638.0,1.0,RUSH_HOUR,0,98.45706325903254,28.491150265144505,-69.96591299388803,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
39.0,638.0,1.0,RUSH_HOUR,1,94.20104562823877,26.298035389214782,-67.90301023902398,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
39.0,638.0,1.0,RUSH_HOUR,2,86.37986173565253,23.51745870392543,-62.8624030317271,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
39.0,638.0,1.0,RUSH_HOUR,3,89.01812210230314,25.126280833159377,-63.89184126914376,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
39.0,638.0,1.0,RUSH_HOUR,4,78.67418490289693,21.986720024285344,-56.68746487861158,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
39.0,638.0,1.0,RUSH_HOUR,5,97.7355991823998,22.349364008635654,-75.38623517376413,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
39.0,638.0,1.0,RUSH_HOUR,6,84.95782865174648,29.804313237273416,-55.15351541447306,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
39.0,638.0,1.0,RUSH_HOUR,7,92.61827454244089,22.77004067808306,-69.84823386435782,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
39.0,638.0,1.0,RUSH_HOUR,8,76.68579441264158,21.985864608356408,-54.699929804285176,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
39.0,638.0,1.0,RUSH_HOUR,9,115.35673206284103,24.391087367227993,-90.96564469561304,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
39.0,638.0,1.0,SPATIAL_IMBALANCE,0,250.46958103733616,32.732565312695904,-217.73701572464026,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
39.0,638.0,1.0,SPATIAL_IMBALANCE,1,211.4325123232335,33.6564885261547,-177.7760237970788,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
39.0,638.0,1.0,SPATIAL_IMBALANCE,2,221.903890436182,39.15226051816387,-182.75162991801812,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
39.0,638.0,1.0,SPATIAL_IMBALANCE,3,246.98956268865672,34.253243653833955,-212.73631903482277,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
39.0,638.0,1.0,SPATIAL_IMBALANCE,4,250.13249516959863,35.58904638805571,-214.5434487815429,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
39.0,638.0,1.0,SPATIAL_IMBALANCE,5,249.62276038551198,30.711963461166135,-218.91079692434585,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
39.0,638.0,1.0,SPATIAL_IMBALANCE,6,229.09517799535058,37.62949786480232,-191.46568013054826,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
39.0,638.0,1.0,SPATIAL_IMBALANCE,7,205.11177548593028,34.944051962901845,-170.16772352302843,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
39.0,638.0,1.0,SPATIAL_IMBALANCE,8,220.01332193830177,35.697873403952116,-184.31544853434966,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
39.0,638.0,1.0,SPATIAL_IMBALANCE,9,232.70334043620963,45.25258799993039,-187.45075243627923,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
39.0,638.0,1.0,SPATIAL_ISLANDS,0,307.9442686921097,49.795710241885075,-258.14855845022464,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
39.0,638.0,1.0,SPATIAL_ISLANDS,1,388.840666582588,63.2123118680519,-325.62835471453616,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
39.0,638.0,1.0,SPATIAL_ISLANDS,2,307.7472299218738,45.76682927917719,-261.9804006426966,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
39.0,638.0,1.0,SPATIAL_ISLANDS,3,401.51665949322864,58.373512183738185,-343.1431473094905,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
39.0,638.0,1.0,SPATIAL_ISLANDS,4,276.1131223428024,53.77286330476747,-222.34025903803493,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
39.0,638.0,1.0,SPATIAL_ISLANDS,5,289.8338203109031,45.00377399405262,-244.83004631685048,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
39.0,638.0,1.0,SPATIAL_ISLANDS,6,331.1345242378257,57.13428092024593,-274.00024331757976,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
39.0,638.0,1.0,SPATIAL_ISLANDS,7,330.07611876659035,54.03815501224165,-276.0379637543487,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
39.0,638.0,1.0,SPATIAL_ISLANDS,8,323.91420243165925,48.71040066064871,-275.20380177101055,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
39.0,638.0,1.0,SPATIAL_ISLANDS,9,271.89209984158975,37.2416401653443,-234.65045967624545,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
1685.0,27762.0,1.0,BASELINE,0,57.66831020582765,72.8990091396336,15.230698933805954,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
1685.0,27762.0,1.0,BASELINE,1,59.03547816982761,73.6972727881114,14.661794618283793,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
1685.0,27762.0,1.0,BASELINE,2,57.64384996384258,72.46340693969103,14.81955697584845,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
1685.0,27762.0,1.0,BASELINE,3,55.61309713268516,69.45881484158348,13.845717708898313,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
1685.0,27762.0,1.0,BASELINE,4,60.02874608672857,74.287049235402,14.258303148673427,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
1685.0,27762.0,1.0,BASELINE,5,58.096068383657396,72.90953979524808,14.813471411590683,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
1685.0,27762.0,1.0,BASELINE,6,56.49670771582647,70.25009902532506,13.75339130949859,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
1685.0,27762.0,1.0,BASELINE,7,56.48337873796607,69.4399788416336,12.956600103667533,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
1685.0,27762.0,1.0,BASELINE,8,57.662750004054296,72.9078782281729,15.24512822411861,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
1685.0,27762.0,1.0,BASELINE,9,53.99569598214655,68.309984967628,14.314288985481447,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
1685.0,27762.0,1.0,RUSH_HOUR,0,43.30627509468259,32.094827292548466,-11.211447802134124,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
1685.0,27762.0,1.0,RUSH_HOUR,1,43.47480086320412,32.76498590339318,-10.709814959810942,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
1685.0,27762.0,1.0,RUSH_HOUR,2,42.908553528062775,31.685930833523933,-11.222622694538842,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
1685.0,27762.0,1.0,RUSH_HOUR,3,42.23497856380172,32.50759734994983,-9.727381213851885,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
1685.0,27762.0,1.0,RUSH_HOUR,4,44.66831038372745,32.65605835513843,-12.012252028589025,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
1685.0,27762.0,1.0,RUSH_HOUR,5,45.566917731960864,32.574858405977466,-12.992059325983398,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
1685.0,27762.0,1.0,RUSH_HOUR,6,42.24541328374667,31.954848963981952,-10.29056431976472,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
1685.0,27762.0,1.0,RUSH_HOUR,7,40.0602173015814,32.19731707848468,-7.862900223096723,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
1685.0,27762.0,1.0,RUSH_HOUR,8,43.466301250009984,32.273706242430066,-11.192595007579918,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
1685.0,27762.0,1.0,RUSH_HOUR,9,43.66905904777128,32.53657430704866,-11.132484740722617,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
