metric,algorithm,taxiCount,clientCount,taxiSeatCount,spawnScenario,kHops,p2pRequestRepublishTicks,p2pRqsRadius,p2pStrategy,p2pOverlayMinNeighbors,p2pOverlayMaxNeighbors,p2pOverlayShortcuts,p2pOverlayMaxDistanceFactor,p2pTopologyScanTicks,idleRoamingEnabled,idleRoamingStrategy,idleRoamingMode,runs,avgMean,avgStd,avgMin,avgMax,sumMean,sumStd,countMean,countMin,countMax,spreadMean,spreadStd,communicationTimeMillisMean,rawRows,servedRatioMean
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,3000,greedy,1,4,0,1,2000,True,past-avg-revisit,past-avg-revisit,10,0.0049,0.0007378647873726216,0.004,0.006,435.9,53.75965029648166,87198.2,86833,87600,42.6,53.03080865559818,0.0001602,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,3000,greedy,1,4,0,1,2000,True,past-avg-total,past-avg-total,10,0.0046,0.0005163977794943223,0.004,0.005,406.6,28.979686372047272,87227.2,86833,87529,19.5,31.401521548414745,0.0002477,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,3000,greedy,1,4,0,1,2000,True,random,random,10,0.0041,0.00031622776601683826,0.004,0.005,374.3,12.000462954032693,87215.7,86850,87459,2.7,7.5432088662584444,0.0001563,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,3000,greedy,1,4,1,1,2000,False,none,none,10,0.0045,0.0005270462766947298,0.004,0.005,405.1,26.89671603250726,87187.7,86818,87501,14.0,14.83988619303471,0.0001615,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,3000,greedy,1,4,1,1,2000,True,past-avg,past-avg,10,0.0047,0.0004830458915396479,0.004,0.005,410.5,33.5435040904594,87226.2,86952,87501,15.7,25.351090268029452,0.00017559999999999999,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,3000,greedy,1,4,1,1,2000,True,past-avg-revisit,past-avg-revisit,10,0.0048000000000000004,0.0006324555320336758,0.004,0.006,414.8,35.213002648958465,87198.2,86833,87600,19.8,39.00940057644225,0.0001623,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,3000,greedy,1,4,1,1,2000,True,past-avg-total,past-avg-total,10,0.004200000000000001,0.0004216370213557841,0.004,0.005,384.9,25.97627122330431,87227.2,86833,87529,6.9,21.12107951786556,0.00016409999999999998,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,3000,greedy,1,4,1,1,2000,True,random,random,10,0.004200000000000001,0.0004216370213557839,0.004,0.005,381.1,24.83031301543425,87215.7,86850,87459,8.0,12.229290885229426,0.0001636,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,3000,nearest,0,4,0,1,2000,False,none,none,10,0.0051,0.0003162277660168376,0.005,0.006,426.5,32.70490958726397,87187.7,86818,87501,6.9,11.179842972461147,0.0001626,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,3000,nearest,0,4,0,1,2000,True,past-avg,past-avg,10,0.0045,0.00052704627669473,0.004,0.005,402.4,23.557023015086884,87226.2,86952,87501,14.9,23.096175729616654,0.0001668,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,3000,nearest,0,4,0,1,2000,True,past-avg-revisit,past-avg-revisit,10,0.0049,0.0005676462121975466,0.004,0.006,436.8,41.68079760379939,87198.2,86833,87600,37.4,38.97064422242864,0.0001536,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,3000,nearest,0,4,0,1,2000,True,past-avg-total,past-avg-total,10,0.0045,0.0005270462766947299,0.004,0.005,405.1,40.22008895509252,87227.2,86833,87529,14.9,28.606331855416595,0.0001631,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,3000,nearest,0,4,0,1,2000,True,random,random,10,0.0043,0.00048304589153964797,0.004,0.005,382.8,11.80207138128256,87215.7,86850,87459,3.0,9.140872800534726,0.0001605,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,3000,nearest,0,4,1,1,2000,False,none,none,10,0.0046,0.0006992058987801011,0.004,0.006,405.3,37.99137328979362,87187.7,86818,87501,9.9,12.810152223919902,0.00015670000000000001,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,3000,nearest,0,4,1,1,2000,True,past-avg,past-avg,10,0.0045,0.0005270462766947299,0.004,0.005,397.9,27.383896322068157,87226.2,86952,87501,15.3,23.96780247656334,0.0001604,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,3000,nearest,0,4,1,1,2000,True,past-avg-revisit,past-avg-revisit,10,0.0048000000000000004,0.0009189365834726817,0.004,0.006,421.9,67.47419259736768,87198.2,86833,87600,18.7,36.59098249569148,0.00017130000000000002,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,3000,nearest,0,4,1,1,2000,True,past-avg-total,past-avg-total,10,0.0046,0.0005163977794943222,0.004,0.005,411.3,39.626169803973404,87227.2,86833,87529,26.5,32.95872840049776,0.0001564,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,3000,nearest,0,4,1,1,2000,True,random,random,10,0.0047,0.0004830458915396479,0.004,0.005,403.9,18.465884459968034,87215.7,86850,87459,10.0,12.935738607954837,0.0001695,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,3000,nearest,1,4,0,1,2000,False,none,none,10,0.004399999999999999,0.0005163977794943222,0.004,0.005,394.7,28.752004761021055,87187.7,86818,87501,6.0,11.604596790352806,0.0001514,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,3000,nearest,1,4,0,1,2000,True,past-avg,past-avg,10,0.0046,0.0005163977794943224,0.004,0.005,407.2,27.369082313199073,87226.2,86952,87501,20.4,25.919533603485657,0.00022669999999999998,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,3000,nearest,1,4,0,1,2000,True,past-avg-revisit,past-avg-revisit,10,0.004399999999999999,0.0006992058987801011,0.004,0.006,404.3,52.21972807282703,87198.2,86833,87600,17.9,35.29699389151685,0.0001491,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,3000,nearest,1,4,0,1,2000,True,past-avg-total,past-avg-total,10,0.0046,0.0005163977794943224,0.004,0.005,407.0,32.8464440828667,87227.2,86833,87529,7.2,20.015549510873345,0.0001658,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,3000,nearest,1,4,0,1,2000,True,random,random,10,0.0048000000000000004,0.0004216370213557838,0.004,0.005,402.6,21.685632724609775,87215.7,86850,87459,12.3,15.25377913101464,0.0001697,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,3000,nearest,1,4,1,1,2000,False,none,none,10,0.004399999999999999,0.0005163977794943221,0.004,0.005,401.9,33.063743150331774,87187.7,86818,87501,6.1,11.580155439371271,0.0001559,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,3000,nearest,1,4,1,1,2000,True,past-avg,past-avg,10,0.0046,0.0005163977794943222,0.004,0.005,405.1,34.799265637206894,87226.2,86952,87501,19.5,24.771175004652303,0.0001604,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,3000,nearest,1,4,1,1,2000,True,past-avg-revisit,past-avg-revisit,10,0.0045,0.0005270462766947299,0.004,0.005,406.4,47.600653590284026,87198.2,86833,87600,26.6,42.45049404240714,0.0001539,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,3000,nearest,1,4,1,1,2000,True,past-avg-total,past-avg-total,10,0.0045,0.00052704627669473,0.004,0.005,398.0,19.102065042525876,87227.2,86833,87529,21.2,26.955931113990893,0.000165,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,3000,nearest,1,4,1,1,2000,True,random,random,10,0.0046,0.0005163977794943223,0.004,0.005,406.9,29.255388867314302,87215.7,86850,87459,10.7,12.987600924642619,0.00019759999999999998,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,1,15,1000,greedy,0,4,0,1,2000,False,none,none,10,0.0213,0.0011595018087284048,0.02,0.023,1891.1,129.5457448162617,88542.7,87028,91554,17.9,6.314885412877875,7.060000000000001e-05,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,1,15,1000,greedy,0,4,0,1,2000,True,past-avg,past-avg,10,0.013500000000000002,0.001080123449734643,0.012,0.015,1188.6,104.52559495166722,87241.2,86841,87759,39.5,20.929776767934136,7.71e-05,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,1,15,1000,greedy,0,4,0,1,2000,True,past-avg-revisit,past-avg-revisit,10,0.0245,0.0011785113019775796,0.022,0.026,2163.6,116.85147267649933,88695.8,87028,91554,44.1,3.142893217686179,6.79e-05,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,1,15,1000,greedy,0,4,0,1,2000,True,past-avg-total,past-avg-total,10,0.0134,0.001505545305418162,0.011,0.016,1160.2,125.92572766868925,87099.3,86779,87515,46.3,16.452287919246302,8.16e-05,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,1,15,1000,greedy,0,4,0,1,2000,True,random,random,10,0.0095,0.0005270462766947304,0.009,0.01,835.0,33.8099262216159,87060.2,86737,87451,14.0,7.393691004272945,9.42e-05,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,1,15,1000,greedy,0,4,1,1,2000,False,none,none,10,0.0213,0.0009486832980505131,0.019,0.022,1887.5,101.3171587968527,88939.9,87028,91554,18.9,1.1972189997378646,6.38e-05,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,1,15,1000,greedy,0,4,1,1,2000,True,past-avg,past-avg,10,0.0137,0.0011595018087284057,0.012,0.016,1190.3,115.16177027700353,87241.9,86851,87792,44.2,15.5477758323605,7.950000000000001e-05,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,1,15,1000,greedy,0,4,1,1,2000,True,past-avg-revisit,past-avg-revisit,10,0.0245,0.0017795130420052187,0.021,0.027,2174.7,173.22884671247266,88678.7,87028,91554,43.2,14.950287994253191,6.82e-05,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,1,15,1000,greedy,0,4,1,1,2000,True,past-avg-total,past-avg-total,10,0.0134,0.001429840705968481,0.012,0.016,1158.9,117.47855596282714,87098.2,86779,87444,39.3,13.832730910577435,0.00013,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,1,15,1000,greedy,0,4,1,1,2000,True,random,random,10,0.0098,0.0004216370213557846,0.009,0.01,855.4,36.414893168104236,87072.2,86737,87521,14.5,7.735200923914861,0.00010350000000000001,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,1,15,1000,greedy,1,4,0,1,2000,False,none,none,10,0.0219,0.0011972189997378644,0.02,0.023,1947.2,119.87474944939638,88602.3,87028,91554,20.9,0.5676462121975465,7.86e-05,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,1,15,1000,greedy,1,4,0,1,2000,True,past-avg,past-avg,10,0.0134,0.0012649110640673515,0.012,0.015,1165.5,108.81508269639012,87239.8,86841,87759,25.2,21.709189042635586,8.01e-05,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,1,15,1000,greedy,1,4,0,1,2000,True,past-avg-revisit,past-avg-revisit,10,0.0246,0.0010749676997731396,0.023,0.026,2169.7,95.47314922124558,88548.9,87028,91554,49.3,2.263232692902393,6.840000000000001e-05,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,1,15,1000,greedy,1,4,0,1,2000,True,past-avg-total,past-avg-total,10,0.0132,0.0013165611772087665,0.011,0.015,1164.7,118.41551137132895,87099.9,86779,87515,33.1,11.770490407984047,8.54e-05,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,1,15,1000,greedy,1,4,0,1,2000,True,random,random,10,0.0095,0.0005270462766947305,0.009,0.01,839.2,32.4441400290133,87060.2,86737,87451,15.1,5.445691467165171,0.00010180000000000001,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,1,15,1000,greedy,1,4,1,1,2000,False,none,none,10,0.0221,0.0011005049346146114,0.02,0.024,1963.8,104.52729574400918,88875.8,87028,91554,17.4,1.0749676997731406,7.62e-05,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,1,15,1000,greedy,1,4,1,1,2000,True,past-avg,past-avg,10,0.013600000000000001,0.0012649110640673518,0.012,0.016,1182.9,104.23845526270789,87231.5,86846,87792,41.0,14.575474072716963,7.72e-05,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,1,15,1000,greedy,1,4,1,1,2000,True,past-avg-revisit,past-avg-revisit,10,0.025,0.0006666666666666668,0.024,0.026,2225.5,79.27623996016851,88690.8,87028,91554,47.9,2.3781411975649274,7.1e-05,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,1,15,1000,greedy,1,4,1,1,2000,True,past-avg-total,past-avg-total,10,0.013500000000000002,0.0018408935028645427,0.01,0.016,1170.6,151.2233080212468,87094.1,86779,87444,34.8,18.365426455404975,8.400000000000001e-05,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,1,15,1000,greedy,1,4,1,1,2000,True,random,random,10,0.009600000000000001,0.0006992058987801012,0.009,0.011,846.3,59.9000092747164,87072.2,86737,87521,12.0,8.379870059984357,0.0001001,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,1,15,1000,nearest,0,4,0,1,2000,False,none,none,10,0.0208,0.0013165611772087658,0.019,0.023,1843.9,134.3291562626008,88542.7,87028,91554,36.3,40.343111762315345,0.00024159999999999996,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,1,15,1000,nearest,0,4,0,1,2000,True,past-avg,past-avg,10,0.0182,0.0041311822359545785,0.015,0.028,1584.2,373.4014223623448,87241.2,86841,87759,24.0,2.5385910352879693,0.0001217,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,1,15,1000,nearest,0,4,0,1,2000,True,past-avg-revisit,past-avg-revisit,10,0.025,0.0009428090415820635,0.023,0.026,2216.2,82.94549750019921,88695.8,87028,91554,49.2,1.4757295747452437,6.48e-05,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,1,15,1000,nearest,0,4,0,1,2000,True,past-avg-total,past-avg-total,10,0.0142,0.0017511900715418264,0.012,0.017,1242.9,145.02601299230574,87099.3,86779,87515,41.3,22.070845525765936,0.0001088,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,1,15,1000,nearest,0,4,0,1,2000,True,random,random,10,0.0092,0.000421637021355784,0.009,0.01,809.8,29.72765267109619,87060.2,86737,87451,8.9,7.665941994736633,8.51e-05,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,1,15,1000,nearest,0,4,1,1,2000,False,none,none,10,0.0216,0.0008432740427115669,0.02,0.023,1934.8,84.23353779159989,88939.9,87028,91554,20.2,1.6193277068654826,7.790000000000001e-05,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,1,15,1000,nearest,0,4,1,1,2000,True,past-avg,past-avg,10,0.0134,0.000843274042711568,0.012,0.015,1185.3,79.5446066332875,87241.9,86851,87792,43.1,15.227533542165578,7.86e-05,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,1,15,1000,nearest,0,4,1,1,2000,True,past-avg-revisit,past-avg-revisit,10,0.0249,0.0012866839377079187,0.023,0.027,2208.0,82.28271048309267,88678.7,87028,91554,52.3,3.591656999213595,7e-05,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,1,15,1000,nearest,0,4,1,1,2000,True,past-avg-total,past-avg-total,10,0.014000000000000002,0.0013333333333333335,0.012,0.016,1213.0,105.54304019372067,87098.2,86779,87444,39.8,21.00687718079222,9.46e-05,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,1,15,1000,nearest,0,4,1,1,2000,True,random,random,10,0.0098,0.00042163702135578415,0.009,0.01,853.5,44.87080218682177,87072.2,86737,87521,13.4,9.311880106139206,0.00011009999999999999,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,1,15,1000,nearest,1,4,0,1,2000,False,none,none,10,0.0222,0.0014757295747452434,0.02,0.024,1971.5,143.76388821799287,88602.3,87028,91554,21.0,1.4142135623730954,9.06e-05,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,1,15,1000,nearest,1,4,0,1,2000,True,past-avg,past-avg,10,0.013500000000000002,0.0013540064007726597,0.012,0.016,1185.1,109.90647539309656,87239.8,86841,87759,42.7,15.055822055861904,7.86e-05,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,1,15,1000,nearest,1,4,0,1,2000,True,past-avg-revisit,past-avg-revisit,10,0.0247,0.0013374935098492587,0.023,0.027,2191.3,120.61974225731964,88548.9,87028,91554,46.4,1.42984070596848,6.88e-05,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,1,15,1000,nearest,1,4,0,1,2000,True,past-avg-total,past-avg-total,10,0.013300000000000001,0.0014181364924121763,0.011,0.015,1160.6,111.27763077596104,87099.9,86779,87515,43.2,15.222789932641565,8.43e-05,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,1,15,1000,nearest,1,4,0,1,2000,True,random,random,10,0.009600000000000001,0.0006992058987801014,0.009,0.011,844.5,44.821249920595086,87060.2,86737,87451,15.0,0.9428090415820632,0.00010120000000000001,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,1,15,1000,nearest,1,4,1,1,2000,False,none,none,10,0.0213,0.0009486832980505131,0.019,0.022,1890.1,96.42665606563365,88875.8,87028,91554,18.9,1.3703203194062978,7.04e-05,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,1,15,1000,nearest,1,4,1,1,2000,True,past-avg,past-avg,10,0.0137,0.0009486832980505137,0.012,0.015,1195.3,79.63953512895185,87231.5,86846,87792,43.2,1.3165611772087666,7.69e-05,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,1,15,1000,nearest,1,4,1,1,2000,True,past-avg-revisit,past-avg-revisit,10,0.0241,0.0013703203194062982,0.022,0.026,2141.0,118.53269591129701,88690.8,87028,91554,40.0,14.414498873626435,6.610000000000001e-05,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,1,15,1000,nearest,1,4,1,1,2000,True,past-avg-total,past-avg-total,10,0.013000000000000001,0.0016329931618554521,0.011,0.015,1143.3,135.6671171163693,87094.1,86779,87444,38.4,20.27697106462293,8.48e-05,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,1,15,1000,nearest,1,4,1,1,2000,True,random,random,10,0.0097,0.00048304589153964846,0.009,0.01,843.5,51.422541533628774,87072.2,86737,87521,15.8,9.162726425881958,0.0001026,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,1,15,2000,greedy,0,4,0,1,2000,False,none,none,10,0.0071,0.001449137674618944,0.005,0.01,620.3,131.23012018757146,87141.6,86751,87380,2.3,7.273238618387273,0.00012130000000000001,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,1,15,2000,greedy,0,4,0,1,2000,True,past-avg,past-avg,10,0.0057,0.0006749485577105528,0.005,0.007,497.6,48.18759637546206,87193.0,86791,87884,30.3,26.08554303739057,0.00014220000000000001,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,1,15,2000,greedy,0,4,0,1,2000,True,past-avg-revisit,past-avg-revisit,10,0.0081,0.002024845673131659,0.006,0.012,700.2,171.04892087743008,87149.9,86742,87592,32.6,33.7809939989272,0.0001283,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,1,15,2000,greedy,0,4,0,1,2000,True,past-avg-total,past-avg-total,10,0.005900000000000001,0.0005676462121975467,0.005,0.007,496.6,53.62254915404318,87108.3,86734,87380,21.4,27.42748013702073,0.0001631,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,1,15,2000,greedy,0,4,0,1,2000,True,random,random,10,0.0054,0.0005163977794943221,0.005,0.006,472.2,24.334703157790475,87141.8,86827,87514,10.1,8.698020208964541,0.000161,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,1,15,2000,greedy,0,4,1,1,2000,False,none,none,10,0.0068000000000000005,0.0014757295747452434,0.005,0.01,589.0,109.59420098202682,87128.5,86734,87422,12.9,11.120051958311864,0.0001235,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,1,15,2000,greedy,0,4,1,1,2000,True,past-avg,past-avg,10,0.0055,0.0005270462766947302,0.005,0.006,473.0,32.90052346763565,87160.7,86734,87415,24.9,26.28666751204665,0.000135,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,1,15,2000,greedy,0,4,1,1,2000,True,past-avg-revisit,past-avg-revisit,10,0.0075,0.0017159383568311666,0.005,0.011,655.8,161.17471541432573,87133.2,86734,87592,36.4,30.858818296666296,0.0001273,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,1,15,2000,greedy,0,4,1,1,2000,True,past-avg-total,past-avg-total,10,0.0056,0.0006992058987801011,0.005,0.007,484.7,51.287966966487936,87165.5,86875,87501,29.9,25.59709184870639,0.0001461,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,1,15,2000,greedy,0,4,1,1,2000,True,random,random,10,0.0051,0.0005676462121975467,0.004,0.006,442.2,33.604893823502685,87164.5,86734,87514,7.0,10.614455552060438,0.00014890000000000001,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,1,15,2000,greedy,1,4,0,1,2000,False,none,none,10,0.0070999999999999995,0.0017919573407620816,0.005,0.011,612.5,149.85122251382833,87146.3,86798,87380,11.0,11.460075625114056,0.00012340000000000002,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,1,15,2000,greedy,1,4,0,1,2000,True,past-avg,past-avg,10,0.0054,0.0005163977794943224,0.005,0.006,473.5,39.618317873316045,87193.0,86791,87884,19.6,24.05179595973841,0.0001384,10,
