algorithm,taxiCount,clientCount,spawnScenario,tickBlock,servedRequestsSum,finishedRequestsSum,waitingTimeSum,waitingTimeCount,rows,activeClientsMean,servedRequestsMean,finishedRequestsMean,calcTimeMillisMean,waitingTimeAvg
TaxiAlgorithmP2PCollector,39,638,RUSH_HOUR,60,91804,97174,360821.26666666666,91804,3600,17.909444444444443,25.50111111111111,26.99277777777778,0.017919140277777777,3.930343630633378
TaxiAlgorithmP2PCollector,39,638,RUSH_HOUR,61,103300,94352,406798.76666666666,103300,3600,19.913888888888888,28.694444444444443,26.20888888888889,0.01940357111111111,3.938032591158438
TaxiAlgorithmP2PCollector,39,638,RUSH_HOUR,62,95773,105748,397742.7,95773,3600,19.005277777777778,26.60361111111111,29.374444444444446,0.017471925277777776,4.152973176156119
TaxiAlgorithmP2PCollector,39,638,RUSH_HOUR,63,78989,85775,312717.6666666667,78989,3600,16.07027777777778,21.941388888888888,23.82638888888889,0.01676295722222222,3.95900273033798
TaxiAlgorithmP2PCollector,39,638,RUSH_HOUR,64,68518,75153,293313.1666666667,68518,3600,14.362222222222222,19.032777777777778,20.875833333333333,0.016679655833333334,4.280819152144935
TaxiAlgorithmP2PCollector,39,638,RUSH_HOUR,65,55212,59524,243099.98333333334,55212,3600,11.529166666666667,15.336666666666666,16.534444444444443,0.014890990277777778,4.403028025308508
TaxiAlgorithmP2PCollector,39,638,RUSH_HOUR,66,39561,48775,182060.58333333334,39561,3600,8.815555555555555,10.989166666666666,13.54861111111111,0.014241626944444445,4.602021772284152
TaxiAlgorithmP2PCollector,39,638,RUSH_HOUR,67,28843,31383,145047.91666666666,28843,3600,6.171666666666667,8.011944444444444,8.7175,0.013095116944444445,5.0288776017289
TaxiAlgorithmP2PCollector,39,638,RUSH_HOUR,68,20965,26739,111368.73333333334,20965,3600,4.503055555555555,5.823611111111111,7.4275,0.012082081111111111,5.312126560139916
TaxiAlgorithmP2PCollector,39,638,RUSH_HOUR,69,13871,16013,70924.2,13871,3600,2.950833333333333,3.8530555555555557,4.448055555555555,0.010242375833333333,5.113128109004397
TaxiAlgorithmP2PCollector,39,638,RUSH_HOUR,70,10716,13663,55429.78333333333,10716,3600,2.3005555555555555,2.9766666666666666,3.7952777777777778,0.010246355,5.172618825432375
TaxiAlgorithmP2PCollector,39,638,RUSH_HOUR,71,6769,8052,25730.7,6769,3600,1.5391666666666666,1.8802777777777777,2.236666666666667,0.00976605361111111,3.801255724626976
TaxiAlgorithmP2PCollector,39,638,RUSH_HOUR,72,8882,7801,43115.96666666667,8882,3600,1.9366666666666668,2.4672222222222224,2.1669444444444443,0.01058539361111111,4.854308338962696
TaxiAlgorithmP2PCollector,39,638,RUSH_HOUR,73,9020,8568,36461.183333333334,9020,3600,1.646388888888889,2.5055555555555555,2.38,0.009725418333333333,4.042259793052476
TaxiAlgorithmP2PCollector,39,638,RUSH_HOUR,74,7923,8274,33234.98333333333,7923,3600,1.8244444444444445,2.200833333333333,2.2983333333333333,0.009310094444444444,4.194747360006731
TaxiAlgorithmP2PCollector,39,638,RUSH_HOUR,75,8514,9030,31981.583333333332,8514,3600,1.4647222222222223,2.365,2.5083333333333333,0.008707695,3.7563522825150732
TaxiAlgorithmP2PCollector,39,638,RUSH_HOUR,76,5470,6913,23188.733333333334,5470,3600,1.0469444444444445,1.5194444444444444,1.9202777777777778,0.00853308,4.239256550883607
TaxiAlgorithmP2PCollector,39,638,RUSH_HOUR,77,8040,6642,32891.4,8040,3600,1.3586111111111112,2.2333333333333334,1.845,0.008810343333333333,4.090970149253732
TaxiAlgorithmP2PCollector,39,638,RUSH_HOUR,78,7443,8243,27200.983333333334,7443,3600,1.3272222222222223,2.0675,2.289722222222222,0.007752739444444445,3.654572528998164
TaxiAlgorithmP2PCollector,39,638,RUSH_HOUR,79,5665,5906,16883.516666666666,5665,3600,1.1316666666666666,1.573611111111111,1.6405555555555555,0.008049971666666666,2.980320682553692
TaxiAlgorithmP2PCollector,39,638,RUSH_HOUR,80,7201,7252,26333.783333333333,7201,3600,1.3283333333333334,2.000277777777778,2.0144444444444445,0.008784820277777779,3.6569619960190716
TaxiAlgorithmP2PCollector,39,638,RUSH_HOUR,81,6811,7503,29668.233333333334,6811,3600,1.265,1.8919444444444444,2.0841666666666665,0.009229258055555556,4.355929134243626
TaxiAlgorithmP2PCollector,39,638,RUSH_HOUR,82,7756,6567,36281.23333333333,7756,3600,1.3263888888888888,2.1544444444444446,1.8241666666666667,0.008286004444444444,4.677827918170878
TaxiAlgorithmP2PCollector,39,638,RUSH_HOUR,83,7220,8102,25831.566666666666,7220,3600,1.33,2.0055555555555555,2.2505555555555556,0.007996496666666667,3.5777793167128347
TaxiAlgorithmP2PCollector,39,638,RUSH_HOUR,84,7282,8119,29793.066666666666,7282,3600,1.5161111111111112,2.022777777777778,2.2552777777777777,0.008934433611111112,4.091330220635356
TaxiAlgorithmP2PCollector,39,638,RUSH_HOUR,85,7704,7220,30049.65,7704,3600,1.5275,2.14,2.0055555555555555,0.008281491944444445,3.9005257009345797
TaxiAlgorithmP2PCollector,39,638,RUSH_HOUR,86,6030,7275,24366.466666666667,6030,3600,1.5519444444444443,1.675,2.0208333333333335,0.008684520277777778,4.040873410724157
TaxiAlgorithmP2PCollector,39,638,RUSH_HOUR,87,210,2036,5547.2,210,1660,1.2566265060240964,0.12650602409638553,1.2265060240963856,0.009115444578313254,26.415238095238095
TaxiAlgorithmP2PCollector,39,638,RUSH_HOUR,88,52,124,2937.9666666666667,52,208,1.0769230769230769,0.25,0.5961538461538461,0.02060266346153846,56.49935897435898
TaxiAlgorithmP2PCollector,39,638,RUSH_HOUR,89,72,106,4735.8,72,114,1.0,0.631578947368421,0.9298245614035088,0.0166375350877193,65.775
TaxiAlgorithmP2PCollector,39,638,RUSH_HOUR,90,8,8,574.6666666666666,8,8,1.0,1.0,1.0,0.014694124999999999,71.83333333333333
TaxiAlgorithmP2PCollector,39,638,SPATIAL_IMBALANCE,0,19872,10680,53504.0,19872,3600,2.9066666666666667,5.52,2.966666666666667,0.005701579166666667,2.6924315619967794
TaxiAlgorithmP2PCollector,39,638,SPATIAL_IMBALANCE,1,25704,23832,84995.6,25704,3600,4.086666666666667,7.14,6.62,0.007715134166666667,3.306707127295363
TaxiAlgorithmP2PCollector,39,638,SPATIAL_IMBALANCE,2,28608,29376,101283.2,28608,3600,5.04,7.946666666666666,8.16,0.0077315533333333335,3.540380313199105
TaxiAlgorithmP2PCollector,39,638,SPATIAL_IMBALANCE,3,31032,29640,119039.2,31032,3600,5.3,8.62,8.233333333333333,0.0076375516666666666,3.8360144367104922
TaxiAlgorithmP2PCollector,39,638,SPATIAL_IMBALANCE,4,24540,27032,104170.2,24540,3600,4.8933333333333335,6.816666666666666,7.5088888888888885,0.007590170277777778,4.244914425427873
TaxiAlgorithmP2PCollector,39,638,SPATIAL_IMBALANCE,5,26740,27436,122183.2,26740,3600,5.3,7.427777777777778,7.621111111111111,0.008872545277777777,4.569304412864622
TaxiAlgorithmP2PCollector,39,638,SPATIAL_IMBALANCE,6,23208,26484,121601.73333333334,23208,3600,4.638888888888889,6.446666666666666,7.3566666666666665,0.008589155277777778,5.239647248075377
TaxiAlgorithmP2PCollector,39,638,SPATIAL_IMBALANCE,7,26508,23268,124518.53333333334,26508,3600,4.84,7.363333333333333,6.463333333333333,0.009063914722222222,4.697394497258689
TaxiAlgorithmP2PCollector,39,638,SPATIAL_IMBALANCE,8,30184,29852,143579.46666666667,30184,3600,5.948888888888889,8.384444444444444,8.292222222222222,0.009934665277777777,4.756807138439791
TaxiAlgorithmP2PCollector,39,638,SPATIAL_IMBALANCE,9,23172,26828,123983.96666666667,23172,3600,5.214444444444444,6.4366666666666665,7.452222222222222,0.009429719722222223,5.350594107831291
TaxiAlgorithmP2PCollector,39,638,SPATIAL_IMBALANCE,10,25100,24332,124317.83333333333,25100,3600,5.243333333333333,6.972222222222222,6.7588888888888885,0.010148473611111111,4.952901726427623
TaxiAlgorithmP2PCollector,39,638,SPATIAL_IMBALANCE,11,27156,27896,139974.66666666666,27156,3600,5.786666666666667,7.543333333333333,7.748888888888889,0.010176255833333333,5.1544655570285265
TaxiAlgorithmP2PCollector,39,638,SPATIAL_IMBALANCE,12,28648,28592,163440.23333333334,28648,3600,6.3533333333333335,7.957777777777777,7.942222222222222,0.010863758055555556,5.70511844922275
TaxiAlgorithmP2PCollector,39,638,SPATIAL_IMBALANCE,13,25518,28516,142955.0,25518,3600,5.328888888888889,7.088333333333333,7.921111111111111,0.010155556944444444,5.602123990908378
TaxiAlgorithmP2PCollector,39,638,SPATIAL_IMBALANCE,14,27930,25210,162646.53333333333,27930,3600,6.1,7.758333333333334,7.002777777777778,0.010947763888888889,5.823363169829335
TaxiAlgorithmP2PCollector,39,638,SPATIAL_IMBALANCE,15,27056,30454,151688.1,27056,3600,5.773333333333333,7.515555555555555,8.459444444444445,0.011130304444444445,5.6064495860437615
TaxiAlgorithmP2PCollector,39,638,SPATIAL_IMBALANCE,16,22906,25272,134369.23333333334,22906,3600,5.183333333333334,6.362777777777778,7.02,0.010784856944444445,5.86611513722751
TaxiAlgorithmP2PCollector,39,638,SPATIAL_IMBALANCE,17,26940,26434,142801.7,26940,3600,5.797777777777778,7.483333333333333,7.342777777777778,0.010863894722222222,5.300731254639941
TaxiAlgorithmP2PCollector,39,638,SPATIAL_IMBALANCE,18,24472,25542,144156.23333333334,24472,3600,5.413888888888889,6.797777777777778,7.095,0.011196333055555554,5.89066007409829
TaxiAlgorithmP2PCollector,39,638,SPATIAL_IMBALANCE,19,28506,28496,150362.43333333332,28506,3600,6.1177777777777775,7.918333333333333,7.915555555555556,0.011026078055555555,5.274764377090203
TaxiAlgorithmP2PCollector,39,638,SPATIAL_IMBALANCE,20,21190,25470,123064.46666666666,21190,3600,5.0072222222222225,5.886111111111111,7.075,0.010775700833333334,5.807667138587384
TaxiAlgorithmP2PCollector,39,638,SPATIAL_IMBALANCE,21,25552,23438,158251.53333333333,25552,3600,5.3661111111111115,7.097777777777778,6.510555555555555,0.011194175,6.193312982675851
TaxiAlgorithmP2PCollector,39,638,SPATIAL_IMBALANCE,22,25984,27952,136222.6,25984,3600,5.745555555555556,7.217777777777778,7.764444444444444,0.01137567111111111,5.242556958128079
TaxiAlgorithmP2PCollector,39,638,SPATIAL_IMBALANCE,23,24450,26810,130601.66666666667,24450,3600,5.411666666666667,6.791666666666667,7.447222222222222,0.010851950277777777,5.341581458759373
TaxiAlgorithmP2PCollector,39,638,SPATIAL_IMBALANCE,24,25802,23470,127254.7,25802,3600,5.558333333333334,7.167222222222223,6.519444444444445,0.011504561111111112,4.931970389892256
TaxiAlgorithmP2PCollector,39,638,SPATIAL_IMBALANCE,25,27390,31888,173961.36666666667,27390,3600,6.354444444444445,7.608333333333333,8.857777777777779,0.012375279444444444,6.3512729706705615
TaxiAlgorithmP2PCollector,39,638,SPATIAL_IMBALANCE,26,24410,24568,160028.26666666666,24410,3600,5.333333333333333,6.780555555555556,6.8244444444444445,0.0118473425,6.5558486958896625
TaxiAlgorithmP2PCollector,39,638,SPATIAL_IMBALANCE,27,25838,22858,139759.3,25838,3600,5.617222222222222,7.177222222222222,6.349444444444444,0.011721753055555555,5.409060298784735
TaxiAlgorithmP2PCollector,39,638,SPATIAL_IMBALANCE,28,25936,31756,129854.23333333334,25936,3600,6.043333333333333,7.204444444444444,8.821111111111112,0.011719051666666667,5.006717818219206
TaxiAlgorithmP2PCollector,39,638,SPATIAL_IMBALANCE,29,27868,26488,153727.06666666668,27868,3600,5.803888888888889,7.7411111111111115,7.357777777777778,0.012167423611111111,5.516257595330368
TaxiAlgorithmP2PCollector,39,638,SPATIAL_IMBALANCE,30,23532,27002,123146.8,23532,3600,5.260555555555555,6.536666666666667,7.500555555555556,0.011430919999999999,5.233163352031276
TaxiAlgorithmP2PCollector,39,638,SPATIAL_IMBALANCE,31,23446,26854,116162.66666666667,23446,3600,4.943888888888889,6.512777777777778,7.459444444444444,0.011291878055555557,4.954476954135745
TaxiAlgorithmP2PCollector,39,638,SPATIAL_IMBALANCE,32,19648,19616,104548.73333333334,19648,3600,4.839444444444444,5.457777777777777,5.448888888888889,0.011740339444444445,5.3210878121606955
TaxiAlgorithmP2PCollector,39,638,SPATIAL_IMBALANCE,33,26082,25004,157661.73333333334,26082,3600,5.591666666666667,7.245,6.945555555555556,0.01279132388888889,6.044848298954579
TaxiAlgorithmP2PCollector,39,638,SPATIAL_IMBALANCE,34,26800,27086,155258.46666666667,26800,3600,5.885555555555555,7.444444444444445,7.523888888888889,0.012592193333333333,5.793226368159204
TaxiAlgorithmP2PCollector,39,638,SPATIAL_IMBALANCE,35,24044,26152,147489.3,24044,3600,5.947222222222222,6.678888888888889,7.264444444444444,0.012079706666666667,6.134141573781401
TaxiAlgorithmP2PCollector,39,638,SPATIAL_IMBALANCE,36,26520,29322,155032.16666666666,26520,3600,6.2155555555555555,7.366666666666666,8.145,0.01232568,5.845858471593766
TaxiAlgorithmP2PCollector,39,638,SPATIAL_IMBALANCE,37,20628,22278,139650.16666666666,20628,3600,5.05,5.73,6.1883333333333335,0.011544350833333333,6.769932454269277
TaxiAlgorithmP2PCollector,39,638,SPATIAL_IMBALANCE,38,23524,23554,137382.26666666666,23524,3600,5.267222222222222,6.5344444444444445,6.542777777777777,0.01131846111111111,5.840089553930738
TaxiAlgorithmP2PCollector,39,638,SPATIAL_IMBALANCE,39,25536,28042,142062.96666666667,25536,3600,5.981111111111111,7.093333333333334,7.789444444444444,0.0121871525,5.563242742272348
TaxiAlgorithmP2PCollector,39,638,SPATIAL_IMBALANCE,40,22740,24042,154538.4,22740,3600,5.6066666666666665,6.316666666666666,6.678333333333334,0.012227112500000002,6.795883905013192
TaxiAlgorithmP2PCollector,39,638,SPATIAL_IMBALANCE,41,21032,23098,131427.53333333333,21032,3600,5.161111111111111,5.842222222222222,6.416111111111111,0.012992139722222223,6.248931786484087
TaxiAlgorithmP2PCollector,39,638,SPATIAL_IMBALANCE,42,27912,26482,160083.66666666666,27912,3600,5.989444444444445,7.753333333333333,7.356111111111111,0.01245180361111111,5.735299035062577
TaxiAlgorithmP2PCollector,39,638,SPATIAL_IMBALANCE,43,23556,26560,166246.36666666667,23556,3600,5.864444444444445,6.543333333333333,7.377777777777778,0.012486065000000001,7.057495613290316
TaxiAlgorithmP2PCollector,39,638,SPATIAL_IMBALANCE,44,20678,22872,127159.33333333333,20678,3600,5.141111111111111,5.743888888888889,6.3533333333333335,0.011965021944444444,6.149498662024051
TaxiAlgorithmP2PCollector,39,638,SPATIAL_IMBALANCE,45,27310,25430,154372.46666666667,27310,3600,6.454444444444444,7.586111111111111,7.063888888888889,0.013089071666666667,5.652598559746125
TaxiAlgorithmP2PCollector,39,638,SPATIAL_IMBALANCE,46,25040,26706,150061.0,25040,3600,6.09,6.955555555555556,7.418333333333333,0.01271834138888889,5.992851437699681
TaxiAlgorithmP2PCollector,39,638,SPATIAL_IMBALANCE,47,23240,25452,147741.83333333334,23240,3600,5.5055555555555555,6.455555555555556,7.07,0.011898295000000001,6.357221744119335
TaxiAlgorithmP2PCollector,39,638,SPATIAL_IMBALANCE,48,22002,25856,143619.96666666667,22002,3600,5.082777777777777,6.111666666666666,7.182222222222222,0.01110971,6.527586886040663
TaxiAlgorithmP2PCollector,39,638,SPATIAL_IMBALANCE,49,23010,23718,123917.63333333333,23010,3600,5.022777777777778,6.391666666666667,6.588333333333333,0.011800019722222223,5.385381718093583
TaxiAlgorithmP2PCollector,39,638,SPATIAL_IMBALANCE,50,24710,25316,134491.6,24710,3600,5.573333333333333,6.863888888888889,7.032222222222222,0.012560377777777777,5.442800485633347
TaxiAlgorithmP2PCollector,39,638,SPATIAL_IMBALANCE,51,24402,25014,149193.46666666667,24402,3600,5.719444444444444,6.778333333333333,6.948333333333333,0.012931250555555555,6.113985192470563
TaxiAlgorithmP2PCollector,39,638,SPATIAL_IMBALANCE,52,31708,28884,173269.0,31708,3600,6.852222222222222,8.807777777777778,8.023333333333333,0.013765713888888888,5.464519994953955
TaxiAlgorithmP2PCollector,39,638,SPATIAL_IMBALANCE,53,25984,32758,163484.93333333332,25984,3600,6.453333333333333,7.217777777777778,9.099444444444444,0.012732596944444445,6.291753899835796
TaxiAlgorithmP2PCollector,39,638,SPATIAL_IMBALANCE,54,25020,25218,156715.23333333334,25020,3600,5.5761111111111115,6.95,7.005,0.012656652777777777,6.263598454569678
TaxiAlgorithmP2PCollector,39,638,SPATIAL_IMBALANCE,55,27404,26976,149026.13333333333,27404,3600,6.342777777777778,7.612222222222222,7.493333333333333,0.012978154444444445,5.4381160901085
TaxiAlgorithmP2PCollector,39,638,SPATIAL_IMBALANCE,56,23710,28136,140921.6,23710,3600,5.5505555555555555,6.586111111111111,7.815555555555555,0.013174018888888889,5.943551244200759
TaxiAlgorithmP2PCollector,39,638,SPATIAL_IMBALANCE,57,25842,21992,139340.86666666667,25842,3600,5.748888888888889,7.178333333333334,6.108888888888889,0.013614963055555556,5.3920310605474295
TaxiAlgorithmP2PCollector,39,638,SPATIAL_IMBALANCE,58,28760,32942,158561.3,28760,3600,6.955555555555556,7.988888888888889,9.150555555555556,0.013653587777777778,5.513257997218359
TaxiAlgorithmP2PCollector,39,638,SPATIAL_IMBALANCE,59,26110,29024,162708.86666666667,26110,3600,5.813888888888889,7.252777777777778,8.062222222222223,0.012735312777777777,6.231668581641772
TaxiAlgorithmP2PCollector,39,638,SPATIAL_IMBALANCE,60,26244,26986,166362.06666666668,26244,3600,5.898888888888889,7.29,7.496111111111111,0.012961295555555554,6.33905146573185
TaxiAlgorithmP2PCollector,39,638,SPATIAL_IMBALANCE,61,26364,27882,145602.1,26364,3600,6.22,7.323333333333333,7.745,0.012867786666666667,5.522762099833106
TaxiAlgorithmP2PCollector,39,638,SPATIAL_IMBALANCE,62,24280,26040,133246.3,24280,3600,6.0,6.7444444444444445,7.233333333333333,0.013014727222222222,5.4879036243822075
TaxiAlgorithmP2PCollector,39,638,SPATIAL_IMBALANCE,63,22704,25008,158119.5,22704,3600,5.710555555555556,6.306666666666667,6.946666666666666,0.013433868055555555,6.964389534883721
TaxiAlgorithmP2PCollector,39,638,SPATIAL_IMBALANCE,64,29462,27970,184774.7,29462,3600,6.487222222222222,8.18388888888889,7.769444444444445,0.014305222222222223,6.271627859615776
TaxiAlgorithmP2PCollector,39,638,SPATIAL_IMBALANCE,65,25958,28678,178426.33333333334,25958,3600,6.323888888888889,7.210555555555556,7.966111111111111,0.014069440833333334,6.873654878393302
TaxiAlgorithmP2PCollector,39,638,SPATIAL_IMBALANCE,66,22156,24980,148101.1,22156,3600,5.237222222222222,6.154444444444445,6.938888888888889,0.012888093055555555,6.684469218270446
TaxiAlgorithmP2PCollector,39,638,SPATIAL_IMBALANCE,67,23716,26162,153152.5,23716,3600,5.765,6.587777777777778,7.267222222222222,0.013924953055555557,6.457771124978917
TaxiAlgorithmP2PCollector,39,638,SPATIAL_IMBALANCE,68,24160,22960,147921.46666666667,24160,3600,5.408333333333333,6.711111111111111,6.377777777777778,0.013684096388888888,6.122577262693157
TaxiAlgorithmP2PCollector,39,638,SPATIAL_IMBALANCE,69,26914,27592,160058.13333333333,26914,3600,6.398333333333333,7.476111111111111,7.664444444444444,0.01456351861111111,5.947021376730822
TaxiAlgorithmP2PCollector,39,638,SPATIAL_IMBALANCE,70,25432,26840,156802.73333333334,25432,3600,6.450555555555556,7.064444444444445,7.455555555555556,0.013932155,6.165568312886652
TaxiAlgorithmP2PCollector,39,638,SPATIAL_IMBALANCE,71,27610,30600,175253.0,27610,3600,7.189444444444445,7.669444444444444,8.5,0.01408932361111111,6.347446577327055
TaxiAlgorithmP2PCollector,39,638,SPATIAL_IMBALANCE,72,27866,28848,203231.06666666668,27866,3600,6.7555555555555555,7.740555555555556,8.013333333333334,0.014999525555555556,7.293155338644466
TaxiAlgorithmP2PCollector,39,638,SPATIAL_IMBALANCE,73,27134,28942,187513.2,27134,3600,6.962777777777778,7.537222222222222,8.039444444444445,0.015343598055555555,6.910636102307069
TaxiAlgorithmP2PCollector,39,638,SPATIAL_IMBALANCE,74,26702,28578,179350.03333333333,26702,3600,6.614444444444445,7.417222222222223,7.9383333333333335,0.014716987777777777,6.7167265872718644
TaxiAlgorithmP2PCollector,39,638,SPATIAL_IMBALANCE,75,24598,28716,170865.0,24598,3600,6.0872222222222225,6.832777777777777,7.976666666666667,0.01460212777777778,6.946296446865599
